match_id,claim_id,article_id,published_at,primary_player,primary_club,transfer_direction,rumor_stage,is_transfer_related,matched_transfer_id,match_score,match_reason,ambiguity_flag,candidate_count,matched_season,matched_club,matched_player,matched_direction,matched_transfer_type,matched_transfer_date
d91205d2c39b3c5a,c4d202a1902b1b82,9739036ebee928f7,2026-04-16T21:25:34Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
b7b54749e9c98bb2,402addcfcf0b1b99,0ece83daeecbaf1e,2026-04-15T21:54:13Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
b1e7e056233a8207,5ba0dbe77516c892,7d045843eb4f2f64,2026-04-15T14:07:32Z,,Borussia Dortmund,unclear,talks,1,,0.0,missing_player_signal,0,25,,,,,,
2f18688fb24c0f98,0b01a21d89bfbbef,9bc89e4188bbd356,2026-04-15T08:24:50Z,,Borussia Dortmund,unclear,talks,1,,0.0,missing_player_signal,0,25,,,,,,
bdd59a6b2ea01c6a,b9279d8f604bda09,f31c7189b2ea6605,2026-04-14T21:20:16Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
cdb151d01aca3ca4,4d4434feaa29643b,aff7dc5d3ecaeee0,2026-04-14T14:08:51Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
d0779451f5cf7857,ea483f0f2054d852,aebcb1344ab4d302,2026-04-14T13:03:31Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
33774b9a04680176,66d9d2dacbd63a88,05208bfdfd84df57,2026-04-14T07:01:03Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
f8d3f82da06ff3be,09c494449f1825c7,070d2e1f4ea91c71,2026-04-13T12:17:34Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
a1aca229f8d9944e,2b336fedd0bad538,e3a45c34ef55f449,2026-04-13T11:52:22Z,Scott McTominay,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
443724a260f453e1,4ac505213f9764f8,014fc221de0c96df,2026-04-13T07:00:40Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
b17d2f7503042b04,0af3e8d34a545186,0c9cfc2f34186f1a,2026-04-13T07:00:39Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
47df736149370454,f31c33e44736a61f,f07db388eaf38148,2026-04-12T21:30:28Z,Kobbie Mainoo,Borussia Dortmund,in,unclear,1,,0.0,missing_player_signal,0,57,,,,,,
cd368aa587e3ef3d,ae1fe6ab23ef90e1,23c72a27290e3a97,2026-04-12T15:42:04Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
ed14951dd1f0d494,639656e05bfb778a,e2033be7f27efe80,2026-04-12T11:57:04Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
309e79bfb401f3f4,385465c24f252c05,790215ce459a8b07,2026-04-11T19:00:01Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
ce4120de49de8480,6601fd58e0db3918,5879218b1a0c2b3b,2026-04-11T16:35:22Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
4c1bdb67077d4a2c,0b1b92c1fce0c0aa,a76db01da5785f03,2026-04-11T11:01:33Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
a75ffbb9ff0048fd,54a5612ab2e8f6b6,fe815dca8d1b8d8a,2026-04-11T07:00:41Z,Felipe Anderson,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
af8054cb361fc43b,6266c547e1331df3,58c7345a78bb28b5,2026-04-10T17:01:50Z,Fábio Silva,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
fba53390f6e73fd9,358fe46079326316,1882152fe5f6ad2e,2026-04-10T13:43:06Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
9d139d989b7f438c,c78f42285c5ff4b5,abe5e3c37ead2c63,2026-04-10T10:49:06Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
43378a7055087bea,527f92d72ca47941,7c319ce0997f5c46,2026-04-10T06:54:12Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
94b2f4fe3e921825,3619955d658c5814,845f198300732e3d,2026-04-09T21:16:55Z,Lucas Fernandes,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
e2639bd72f13fc8b,37d1e373c8a3f9ac,c47c808e10975e71,2026-04-09T16:59:08Z,Marcus Rashford,Borussia Dortmund,in,unclear,1,,0.0,missing_player_signal,0,25,,,,,,
1b4dfef7c27e37e7,ca15e831b65e50aa,e343d62f0976064e,2026-04-08T12:07:13Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
c0e024590a2a96d4,73cded6853d8e89e,87d9c3edb11250c6,2026-04-07T21:23:23Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
57e2649842894fae,67e33e42830b8565,a92a4e8c617fb2a5,2026-04-07T18:06:20Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
8db0a08c81b2af03,d223ab5c6b05c8cc,4ee8cd772a17639c,2026-04-07T11:41:42Z,,Borussia Dortmund,in,unclear,1,,0.0,missing_player_signal,0,25,,,,,,
47e72285a05bc6f8,952ff5e75d18ef8c,1d28ea4ec8596196,2026-04-07T09:10:18Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
f4430e4b8a7a9a98,5328213063f791d7,0deca98b1722aabe,2026-04-07T07:00:42Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
7cbb5577eb42c1d8,c24749bab1f7fb0a,7fe324fb74128215,2026-04-06T18:56:15Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
3f6f1fda46e2394f,7ab87bb42fe6e0ed,de163ba6b11d2822,2026-04-06T16:12:43Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
e77300a87d37893b,ca346035c7be7dab,198eac78f302ec2e,2026-04-06T12:59:48Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
0b684694ff7b596e,f3add78a25ef70b7,665ba633a6e1f86d,2026-04-06T11:00:18Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
a9ed772f8e0ada9e,64bf93dd7511d43d,0e5e6645175bac69,2026-04-06T10:31:50Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
73c4f0f1ba84be2f,da17112b7be1fedb,f1f7d75d2cc88b2a,2026-04-06T07:00:13Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
9787276533960995,38d3d620243a4e80,969deececa3f4d31,2026-04-05T19:01:41Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
361046f4ab5d7fd0,838f0c8f3d75e247,fb565db15c50d19c,2026-04-05T18:56:15Z,João Lucas,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
c5667274f87cdc4a,965bf2825737069b,6df43eb028c3551a,2026-04-05T07:00:44Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
08da8f313b6160c3,660849e9f098ec39,af45c9d2f8261fb4,2026-04-04T10:52:55Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
4f7c90a8a45d3774,97e543fc19ea242a,523c1f4e1523d11d,2026-04-04T10:41:58Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
1a0fc4eb39e301ed,269fccc165f5ec29,a69ea3d980827dd1,2026-04-04T07:00:14Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
bacb8d882f39fa37,b86b4c449682169b,ca61639c6b9e06ee,2026-05-11T11:39:43Z,Daniel Maldini,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
8ae8ddae09082aa3,339c0e1ae6868db8,b21ed6dffd9d4bbc,2026-05-10T07:00:19Z,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
ea9838ba1aeef5fe,86cb3f5a70a2e447,6b0c0fe4c5a0c86b,2026-05-09T12:00:56Z,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
1c17533c9eaac79c,39a9fd26580f5fb4,8dd29857be5f9581,2026-05-04T16:18:42Z,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
e6683d18192c5058,1176252bd65fd37a,711f15012b5c2146,2026-05-04T12:20:01Z,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
41c85cb55f415839,4ab48262ecad783e,74b6b80e2229088f,2026-05-03T20:41:38Z,Khéphren Thuram,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
36a8ad5be5690776,5d3c1562da6c8ca3,e295d11d5c3a74a1,2026-04-30T13:17:27Z,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
7fdc3021d6d88f19,2ec6a8a6d3a214ea,b785dc60f48bc8ab,2026-04-27T18:55:48Z,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
b15ecd8bf1ebc6eb,1e004e45ba5697ba,acee603a15921a6b,2026-04-24T21:30:21Z,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
3b6df9506c2de9a3,7993ecff004c040b,8af87957f560de03,2026-04-22T05:01:09Z,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
7c2d475036e0f31b,c4d598fae20a03d5,56c443a4675c279c,2026-04-20T12:45:46Z,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
3b7129ba616f0520,377816a7568b8a7b,191128d429e775db,2026-04-16T13:51:59Z,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
2b8d80ef89e06e4b,6f0b18fb4f52ee05,0bc78b688100d4fa,2026-04-09T18:04:22Z,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
2b77af5c9e913f98,2832c5af03407aa0,046e06f5be2cbaec,2026-04-08T07:00:18Z,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
68a945ea1e4b0508,1084f21006104675,9927f183d5bff707,2026-04-06T11:20:34Z,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
00497041e0e6195b,fb3f1679f48a99e3,86278aba45378b95,2026-05-06T23:01:32Z,,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
8eca9d74bd4b3bef,8b99e412f6b697b4,a9e2ce8953a2c332,2026-05-06T21:48:48Z,,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
af637be034d55535,f06c79fafe6f2aa7,f4f5b7fcd28e5f13,2026-04-10T21:14:02Z,Taty Castellanos,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
2714a18d7ee01948,473a71b98078a2e7,5f00c7dfba206a33,2026-04-10T21:07:43Z,Taty Castellanos,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
7e8d6c3a3ee8f10d,d883ea2202a9470d,205c65dc376bf9bf,2026-04-09T23:01:02Z,,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
b6cf312749e0b9ef,c4cc777cbe7e4003,6fead6d15e0a6e5b,2026-04-02T23:03:12Z,,Lazio,in,unclear,1,,0.0,missing_player_signal,0,34,,,,,,
13501dc53a0881bd,ce0a48795d03378a,5e0717c13c72e110,2026-04-02T11:00:21Z,,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
5f4a81feca2aa452,d326ad26a78223f1,9bc174f7b6291c01,2026-03-31T18:55:35Z,Mason Greenwood,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
fc7978974e7448bc,6943e8d937348f67,3511998ad0ecd8df,2026-03-30T19:08:58Z,,Lazio,out,unclear,1,,0.0,missing_player_signal,0,34,,,,,,
0dd7a43c79341e55,aa3c3cde99706eb5,618569d3292bad6b,2026-03-30T18:00:17Z,,Lazio,unclear,medical,1,,0.0,missing_player_signal,0,34,,,,,,
799644f4b6d71af1,8e6c1d67f8ff9098,0db3e64d8825eb71,2026-03-30T14:19:22Z,,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
bbf2ce42f10f1b9e,7e012412bc188503,2a11ce2a786cb406,2026-03-30T10:56:55Z,,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
06e60727a9ea1cc4,018cfcd323e5fd2c,c4a0460ddc61faee,2026-03-30T09:00:06Z,Fred,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
64243f4ad6946f31,256c02b8f2e81ab6,65cb1b31e066c295,2026-03-30T07:00:19Z,Aaron Wan-Bissaka,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
ef00df1730c31afb,361e34501bfe82db,4b72c7ee51e5d72f,2026-03-29T10:58:44Z,,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
5a65690f946c17dc,5940c890792e7a51,c242c7e093d51e07,2026-03-29T07:04:12Z,,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
6c8ae86cce858256,4893c397f3ec8886,fb52b52dec7b64eb,2026-03-29T07:03:54Z,Rasmus Højlund,Lazio,unclear,unclear,1,,0.0,missing_player_signal,0,34,,,,,,
fe667a3b9cb55d10,15e77a86829b5e5e,745c8c0099710099,2026-03-28T19:30:06Z,,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
cd4d43e7ba369143,b74afff66945ba44,0108c2536466fceb,2026-03-27T18:00:18Z,Jonathan David,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
aff84b8f47a924f6,3541a3bad6acdb7e,8a0e7ec0a04b50a1,2026-03-27T12:23:39Z,Jonathan David,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
ed43da7d80087e35,d9f656dd73e33d19,88f454e9128f22ab,2026-05-11T06:10:12Z,Marcus Rashford,Manchester United,unclear,unclear,1,f5c57e9c90642add,0.75,exact_player|exact_club|season_match|date_near|type_conflict|ambiguous_close_second,1,32,2025-26,Manchester United,Marcus Rashford,in,permanent,2026-06-30
337a2f56be262c9e,842ceb3cd86affdc,340f17c777773133,2026-05-11T04:00:00Z,,Manchester United,unclear,unclear,1,,0.0,missing_player_signal,0,32,,,,,,
3121814ba6587761,fcad5bb494d28687,5765f73eb255269a,2026-05-10T23:51:38Z,,Manchester United,unclear,unclear,1,,0.0,missing_player_signal,0,32,,,,,,
1e81a4757dea00c8,6df15eef102e4e23,0604c474d826bac9,2026-05-10T23:21:31Z,Mason Greenwood,Manchester United,in,unclear,1,,0.0,missing_player_signal,0,32,,,,,,
9c859f81561d96d8,2f759e3c04df0dce,7e68d0b63b928673,2026-05-10T23:05:00Z,Vitor Gabriel,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
b4c599a42f75eb76,3a90e3126e64662d,7f8cc8e9cabb7a28,2026-05-10T22:06:46Z,Andrea Cambiaso,Manchester United,unclear,talks,1,,0.0,missing_player_signal,0,32,,,,,,
38c3c92e3dfa308f,57a85a3565b7c199,481c5049cf508156,2026-05-10T21:05:17Z,Lucas Fernandes,Manchester United,in,talks,1,,0.0,missing_player_signal,0,32,,,,,,
516ded370e085f42,2b3176dca4cd750b,896064c390e90d44,2026-05-10T21:01:00Z,Marcus Rashford,Manchester United,unclear,unclear,1,f5c57e9c90642add,0.85,exact_player|exact_club|season_match|date_near|type_match|ambiguous_close_second,1,32,2025-26,Manchester United,Marcus Rashford,in,permanent,2026-06-30
5514def06bcf6962,9eb3d994ed9d7db0,d1053bedf2829f28,2026-05-10T19:18:26Z,,Manchester United,in,advanced,1,,0.0,missing_player_signal,0,32,,,,,,
bfec00068a3b3812,05b265b7f1bbe302,1c2baab02debc8ed,2026-05-10T18:36:59Z,,Manchester United,unclear,unclear,1,,0.0,missing_player_signal,0,32,,,,,,
de95b54cf8d5dfdc,0e92a4d66169e288,7b5fab5e991e15a5,2026-05-07T07:14:20Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
700a93fc6fced13f,6a9b78ac2e0f2c35,58eee9d3739ab9d3,2026-05-05T10:58:15Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
92ac8080abd11f1f,3c7fb8003b17a392,950b039017a79354,2026-05-02T10:15:20Z,Daniel Svensson,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
0023948f049d93f4,b0194b3b2d22017a,336c88862a74f222,2026-05-02T07:25:22Z,Daniel Svensson,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
9f70378430e30a27,6758f90315661ee0,009771063b2f10c6,2026-04-30T15:01:24Z,Gregor Kobel,Borussia Dortmund,in,linked,1,,0.0,missing_player_signal,0,57,,,,,,
0bb806b064d64e14,61aab33ed4523147,f4bbeaff978438de,2026-04-28T16:08:50Z,Julian Ryerson,Borussia Dortmund,in,official,1,,0.0,missing_player_signal,0,57,,,,,,
81c27226f65df0ac,1d00190d28ccac73,402502264890a496,2026-04-28T16:08:50Z,Julian Ryerson,Borussia Dortmund,in,official,1,,0.0,missing_player_signal,0,57,,,,,,
c4f0419f48334beb,05f6b89a938f6088,d4afa9707989d4ae,2026-04-26T18:15:14Z,Karim Adeyemi,Borussia Dortmund,in,advanced,1,,0.0,missing_player_signal,0,25,,,,,,
886eda011a656ae2,f8cd6ae9a53dbcdb,ecc4c2fe1251e3f9,2026-04-25T15:43:54Z,,Borussia Dortmund,out,linked,1,,0.0,missing_player_signal,0,25,,,,,,
ab09821607b90ede,a51a39b6e93e08a5,571ab15098856553,2026-04-25T12:50:42Z,,Borussia Dortmund,in,unclear,1,,0.0,missing_player_signal,0,25,,,,,,
56260552c1e649ba,30f0b9d2048ee613,3ec87046359999cf,2026-05-10T17:10:21Z,Edoardo Motta,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
94245a8034c71f83,4eba249395c594a9,634fe26a7308335a,2026-05-10T15:54:55Z,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
9c68e189f81582a6,7c908037fdd6c156,77719efe6af56134,2026-05-10T12:28:54Z,Douglas Luiz,Juventus,out,unclear,1,1b056119d43b7495,0.9,exact_player|exact_club|season_match|date_near|direction_match|type_match|ambiguous_close_second,1,56,2025-26,Juventus,Douglas Luiz,out,permanent,2026-01-28
6019fbaf144d068a,be9705d018569c26,009de8ba7d2288a7,2026-05-10T11:00:00Z,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
fd37b793d6946d5c,30c0e4b5248f5a51,8e68dc30882c71b4,2026-05-10T10:14:27Z,Andrea Cambiaso,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
922ac092a7042507,b21f2d071b86a53c,2eeaa28092313b72,2026-05-10T09:15:00Z,Loïs Openda,Juventus,unclear,unclear,1,6b86f3454209474d,0.85,exact_player|exact_club|season_match|date_near|type_match|ambiguous_close_second,1,56,2025-26,Juventus,Loïs Openda,out,permanent,2026-06-30
1ed096a32266e530,a1771cf8bbe2f71d,2cdcbeaba723c99c,2026-05-10T07:39:44Z,Douglas Luiz,Juventus,in,unclear,1,bc0d03c2191a3940,0.93,exact_player|exact_club|season_match|date_near|direction_match|type_match|ambiguous_close_second,1,56,2025-26,Juventus,Douglas Luiz,in,permanent,2026-06-30
4bdcda88aa38dc6e,cb4d4ba3bae6aa3c,e817783b0266628e,2026-05-10T05:00:05Z,,Juventus,in,unclear,1,,0.0,missing_player_signal,0,56,,,,,,
ef8423cb9134eef4,cfc85e16c8c248a5,8da8638b6d9a6e6e,2026-05-09T17:57:00Z,Douglas Luiz,Juventus,in,unclear,1,bc0d03c2191a3940,0.93,exact_player|exact_club|season_match|date_near|direction_match|type_match|ambiguous_close_second,1,56,2025-26,Juventus,Douglas Luiz,in,permanent,2026-06-30
bfaa71db0930da75,955e410d65e22283,10f35ed88d1485b8,2026-05-09T11:09:50Z,,Juventus,unclear,unclear,1,,0.0,missing_player_signal,0,56,,,,,,
0294917358f69762,9d830dd1beefc2da,5193e0f677566fbe,2026-05-08T13:01:06Z,Christos Mandas,Lazio,out,unclear,1,a5f49ba0052c933b,0.9,exact_player|exact_club|season_match|date_near|direction_match|type_match,0,34,2025-26,Lazio,Christos Mandas,out,permanent,2026-01-27
7fbcb317309c6bb4,ce3419fa30cbc6a7,2300f040a43bd242,2026-05-05T14:20:45Z,Marcos Antônio,Lazio,out,unclear,1,1f3c22eb94af14ad,0.93,exact_player|exact_club|season_match|date_near|direction_match|type_match,0,34,2025-26,Lazio,Marcos Antônio,out,permanent,2026-03-02
2350b9a740807561,090573bc913b409e,4471b76c9f5f1205,2026-05-04T10:58:51Z,,Lazio,in,talks,1,,0.0,missing_player_signal,0,34,,,,,,
b8eff83d0ad6f1cd,7d42967987cd83b3,2936d67cd4049694,2026-04-29T21:55:34Z,João Mário,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
b629b43806ea4ee0,fe8de6c49cbcf5fd,888fd43968a40d44,2026-04-28T11:29:11Z,João Mário,Lazio,in,unclear,1,,0.0,missing_player_signal,0,34,,,,,,
2a87f4d8a62a4368,9faddf3b2d7410aa,0c0af4b997fe3da3,2026-04-25T16:41:20Z,João Mário,Lazio,unclear,linked,1,9dd66624cf43da4f,0.65,exact_player|season_match|date_near|type_match|ambiguous_close_second,1,90,2025-26,Juventus,João Mário,out,permanent,2026-02-02
d5c1aa9c6bbff92c,2b2cda9343aae90e,29f29c1ee76b2f7a,2026-04-22T17:37:32Z,,Lazio,in,bid,1,,0.0,missing_player_signal,0,34,,,,,,
b7de1d6dfd472a79,d469d831a75e916c,71615abea3f6d3a1,2026-04-18T14:33:38Z,,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
8bb6deb80b32bb75,ee72b1db4cfd1cc0,d6938d853f805b55,2026-04-17T21:16:12Z,João Mário,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
5082966c58ccf5d9,d0b162e1c22d2f24,f12c3fd0e6de01a8,2026-04-14T19:41:44Z,,Lazio,unclear,unclear,1,,0.0,missing_player_signal,0,34,,,,,,
