claim_id,article_id,published_at,source,journalist,primary_player,primary_club,rumor_stage,transfer_direction,is_transfer_related,matched_transfer_id,match_score,match_reason,ambiguity_flag,credibility_score,source_reputation_score,journalist_reputation_score,historical_conversion_score,club_specific_score,rumor_stage_score,article_type_score,time_to_confirmation_score,article_type,historical_support_n,credibility_notes
8ff4ea2d279b2a8a,9c61dc5c741b8165,2026-04-29T11:00:47Z,The Guardian / Emanuele Giulianelli,Emanuele Giulianelli,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
941d836693efd1b9,a3eb3113549c4c4f,2026-04-29T09:30:51Z,The Guardian / Tom Garry,Tom Garry,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1838,0.84,0.5193,0.3818,0.1731,0.4,0.65,0.5,report,12,not_transfer_related|unmatched_claim
ae4611e740be79d4,206a57b360913caa,2026-04-29T08:00:49Z,The Guardian / Exclusive by Matt Hughes in Vancouver,Exclusive by Matt Hughes in Vancouver,,Manchester United,talks,unclear,1,,0.0,missing_player_signal,0,0.6855,0.84,0.742,0.7,0.371,0.55,0.85,0.5,exclusive,2,unmatched_claim|low_history_support
4bdafa6770861f75,a8321f4d6f5f9de2,2026-04-29T07:00:49Z,The Guardian / Louise Taylor,Louise Taylor,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1904,0.84,0.546,0.42,0.234,0.4,0.65,0.5,report,10,not_transfer_related|unmatched_claim
288d742fca9ffca4,aef9664a50f13235,2026-04-29T07:00:48Z,The Guardian / Guardian sport,Guardian sport,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1502,0.84,0.3651,0.1615,0.0644,0.4,0.45,0.5,aggregate,42,not_transfer_related|unmatched_claim
fb55f0d7637e003a,d1ab115e49aecc79,2026-04-29T07:00:48Z,The Guardian / Sid Lowe in Madrid,Sid Lowe in Madrid,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
6116cf3cadb6ecf2,3442a6983337bbc0,2026-04-28T15:01:21Z,The Guardian / Barry Glendenning,Barry Glendenning,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1739,0.84,0.497,0.35,0.1491,0.4,0.35,0.5,analysis,14,not_transfer_related|unmatched_claim
994f6e86fce4446a,3d0d58d514b6e379,2026-04-28T11:01:08Z,The Guardian / Andy Hunter,Andy Hunter,Benjamin Sesko,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1797,0.84,0.497,0.35,0.1657,0.4,0.65,0.5,report,14,not_transfer_related|unmatched_claim
feb24e56054fa05f,5d23cbeb73d8042b,2026-04-28T07:00:44Z,The Guardian / John Duerden,John Duerden,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.35,0.5,analysis,2,not_transfer_related|unmatched_claim|low_history_support
909521c2466c7767,c5dc1fe7b0d909ac,2026-04-28T07:00:43Z,The Guardian / Louise Taylor,Louise Taylor,Kenneth Taylor,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1852,0.84,0.546,0.42,0.234,0.4,0.35,0.5,analysis,10,not_transfer_related|unmatched_claim
14870f23a05c7b33,6ccd97707d7f0baa,2026-04-27T22:29:05Z,The Guardian / Jamie Jackson at Old Trafford,Jamie Jackson at Old Trafford,Casemiro,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.616,0.52,0.3088,0.4,0.65,0.5,report,10,not_transfer_related|unmatched_claim
b3aa3a172918983b,f0bb092daa3e4375,2026-04-27T21:10:45Z,The Guardian / Daniel Harris,Daniel Harris,Benjamin Sesko,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.2,0.5,live_blog,2,not_transfer_related|unmatched_claim|live_blog_penalty|low_history_support
bfcffae1d40a3c2b,ddecdde6d26640ac,2026-04-27T21:05:48Z,The Guardian / Jamie Jackson at Old Trafford,Jamie Jackson at Old Trafford,Benjamin Sesko,Manchester United,advanced,unclear,1,6829f1260eda10ad,0.8,exact_player|exact_club|season_match|type_match,0,0.6211,0.84,0.616,0.52,0.3088,0.72,0.65,0.25,report,10,
53f612d1ddcb39a6,bcf489d349f6d64f,2026-04-27T19:11:45Z,The Guardian / Alexander Abnos and Pablo Iglesias Maurer,Alexander Abnos and Pablo Iglesias Maurer,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
b2c2da1941243ad3,27806dba3cad7ecd,2026-04-27T14:30:07Z,The Guardian / Barry Glendenning,Barry Glendenning,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1739,0.84,0.497,0.35,0.1491,0.4,0.35,0.5,analysis,14,not_transfer_related|unmatched_claim
862da0e8a9e9fbd4,c88ceb762baea8c9,2026-04-27T13:22:22Z,The Guardian / Luke Entwistle,Luke Entwistle,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
34b8732ccbe4977a,a5e47f3c6c990c58,2026-04-27T12:25:52Z,The Guardian / Guardian sport,Guardian sport,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1537,0.84,0.3651,0.1615,0.0644,0.4,0.65,0.5,report,42,not_transfer_related|unmatched_claim
2db2b4f72580f281,f3a9eae979204c02,2026-04-27T10:42:28Z,The Guardian / Jamie Jackson,Jamie Jackson,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1832,0.84,0.5193,0.3818,0.1558,0.4,0.65,0.5,report,12,not_transfer_related|unmatched_claim
d6347040f9bf48dc,e8ded57e7d7c3e33,2026-04-27T07:00:37Z,The Guardian / Guardian sport,Guardian sport,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1537,0.84,0.3651,0.1615,0.0644,0.4,0.65,0.5,report,42,not_transfer_related|unmatched_claim
137818146cd40451,5ae18c9862612d47,2026-04-27T07:00:36Z,The Guardian / Jamie Jackson,Jamie Jackson,,Manchester United,advanced,unclear,1,,0.0,missing_player_signal,0,0.5563,0.84,0.5193,0.3818,0.1558,0.72,0.35,0.5,analysis,12,unmatched_claim
732518472881aced,88d159af065378f0,2026-04-26T20:33:56Z,The Guardian / Barney Ronay,Barney Ronay,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.35,0.5,analysis,2,not_transfer_related|unmatched_claim|low_history_support
97cf9960be464f2e,a3c9f87a03952f92,2026-04-26T17:58:03Z,"The Guardian / Graham Searles (now), John Brewin and Will Unwin (earlier)","Graham Searles (now), John Brewin and Will Unwin (earlier)",,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.2,0.5,live_blog,2,not_transfer_related|unmatched_claim|live_blog_penalty|low_history_support
afa14dd63b057727,6bae9e289c3b02f2,2026-04-26T17:13:45Z,The Guardian / Tom Garry at Goodison Park,Tom Garry at Goodison Park,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.45,0.5,aggregate,2,not_transfer_related|unmatched_claim|low_history_support
5e3570ff0ed8c1d6,de2683b7d127dcbb,2026-04-25T19:36:30Z,The Guardian / John Brewin at Wembley,John Brewin at Wembley,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.35,0.5,analysis,2,not_transfer_related|unmatched_claim|low_history_support
163ab1f6c1fc69c3,92dde2c305190cd3,2026-04-25T19:01:24Z,The Guardian / Rob Smyth,Rob Smyth,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.162,0.84,0.448,0.28,0.1222,0.4,0.2,0.5,live_blog,20,not_transfer_related|unmatched_claim|live_blog_penalty
4f403aeac04c015a,a10f9387265a9d78,2026-04-25T18:54:19Z,The Guardian / Scott Murray,Scott Murray,Diego González,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1886,0.84,0.5787,0.4667,0.248,0.4,0.2,0.5,live_blog,8,not_transfer_related|unmatched_claim|live_blog_penalty
bf7a758293de7068,718079b927494b74,2026-04-25T16:34:44Z,The Guardian / Barry Glendenning,Barry Glendenning,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1713,0.84,0.497,0.35,0.1491,0.4,0.2,0.5,live_blog,14,not_transfer_related|unmatched_claim|live_blog_penalty
c5b602cfa82e2836,de8c46a2076e9032,2026-04-25T16:09:46Z,The Guardian / Jacob Steinberg at the London Stadium,Jacob Steinberg at the London Stadium,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.6195,0.525,0.3097,0.4,0.65,0.5,report,6,not_transfer_related|unmatched_claim
e5a1461ff34398ca,79080f5256355ea6,2026-04-25T16:03:04Z,The Guardian / Exclusive by Jamie Jackson,Exclusive by Jamie Jackson,Casemiro,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.85,0.5,exclusive,2,not_transfer_related|unmatched_claim|low_history_support
17cc6f0dfc1b3420,8570c61b97ffb58b,2026-04-25T14:01:44Z,The Guardian / Tim de Lisle,Tim de Lisle,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.2,0.5,live_blog,2,not_transfer_related|unmatched_claim|live_blog_penalty|low_history_support
b3fab8aaa07d2178,86385034e7bbf539,2026-04-25T07:00:40Z,The Guardian / Suzanne Wrack,Suzanne Wrack,,Manchester United,unclear,unclear,1,,0.0,missing_player_signal,0,0.5796,0.84,0.6195,0.525,0.2323,0.4,0.65,0.5,report,6,unmatched_claim
d1a32b5f87fbaf49,c6ee7d216a775079,2026-04-24T17:29:46Z,"The Guardian / Yara El-Shaboury, Barry Glendenning and John Brewin","Yara El-Shaboury, Barry Glendenning and John Brewin",,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.2,0.5,live_blog,2,not_transfer_related|unmatched_claim|live_blog_penalty|low_history_support
89e7fadd9918ef9e,32fe0700f1d2ee90,2026-04-24T17:02:48Z,The Guardian / Guardian sport,Guardian sport,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1537,0.84,0.3651,0.1615,0.0644,0.4,0.65,0.5,report,42,not_transfer_related|unmatched_claim
306e5bf5566a00b0,1659b84c0aa5b66c,2026-04-24T17:00:21Z,The Guardian / Rob Smyth,Rob Smyth,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1699,0.84,0.448,0.28,0.1222,0.4,0.65,0.5,report,20,not_transfer_related|unmatched_claim
7d991968a2db588c,2a8dc013c78a57af,2026-04-24T09:06:20Z,The Guardian / Ben Fisher,Ben Fisher,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1757,0.84,0.4782,0.3231,0.1434,0.4,0.65,0.5,report,16,not_transfer_related|unmatched_claim
ee9baab242b23791,34fcdb5fc3fecf41,2026-05-11T12:43:05Z,The Guardian / Andy Brassell,Andy Brassell,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1893,0.84,0.5787,0.4667,0.1929,0.4,0.35,0.5,analysis,8,not_transfer_related|unmatched_claim
7ace5e0292ff3df7,f7e74b249dbe22b5,2026-05-03T21:21:51Z,The Guardian / Agencies,Agencies,Samuel Iling-Junior,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.672,0.6,0.336,0.4,0.65,0.5,report,4,not_transfer_related|unmatched_claim
8d99216f73bf6236,ac74a780164e3f1e,2026-04-27T11:47:02Z,The Guardian / Andy Brassell,Andy Brassell,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1893,0.84,0.5787,0.4667,0.1929,0.4,0.35,0.5,analysis,8,not_transfer_related|unmatched_claim
e72465d1a9cb8f8e,98957f343c06a818,2026-04-25T09:00:42Z,The Guardian / Louise Taylor,Louise Taylor,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1894,0.84,0.546,0.42,0.2048,0.4,0.65,0.5,report,10,not_transfer_related|unmatched_claim
425faccc1437acc1,492ad720e06fb9c6,2026-04-23T17:00:16Z,The Guardian / Jacob Steinberg,Jacob Steinberg,,Borussia Dortmund,talks,out,1,,0.0,missing_player_signal,0,0.5475,0.84,0.5193,0.3818,0.1731,0.55,0.65,0.5,report,12,unmatched_claim
c350a692c80311a6,cd7c7ff10ad981ee,2026-04-23T12:57:36Z,The Guardian / Sid Lowe,Sid Lowe,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.6195,0.525,0.2655,0.4,0.65,0.5,report,6,not_transfer_related|unmatched_claim
d18a043488471845,8122bb818d3893a1,2026-04-23T11:40:43Z,The Guardian / Jacob Steinberg,Jacob Steinberg,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1838,0.84,0.5193,0.3818,0.1731,0.4,0.65,0.5,report,12,not_transfer_related|unmatched_claim
9c6d65da3611b8ed,aa4c9f70041fa2fd,2026-04-22T15:00:30Z,The Guardian / Joey Lynch,Joey Lynch,,Borussia Dortmund,unclear,in,1,,0.0,missing_player_signal,0,0.638,0.84,0.742,0.7,0.371,0.4,0.35,0.5,analysis,2,unmatched_claim|low_history_support
f2b904d2237e4a13,ea0ad5400faff690,2026-04-22T08:00:13Z,The Guardian / Jeff Rueter,Jeff Rueter,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.672,0.6,0.288,0.4,0.65,0.5,report,4,not_transfer_related|unmatched_claim
82187ac56da7b0e3,c056f13b3e63b785,2026-04-21T15:12:05Z,The Guardian / Louise Taylor,Louise Taylor,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1894,0.84,0.546,0.42,0.2048,0.4,0.65,0.5,report,10,not_transfer_related|unmatched_claim
4af3a7a2d396a957,354535d57bbd6bfa,2026-04-21T11:41:08Z,The Guardian / Andy Hunter,Andy Hunter,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1735,0.84,0.497,0.35,0.213,0.4,0.2,0.5,live_blog,14,not_transfer_related|unmatched_claim|live_blog_penalty
80e97b1a37e5b7c5,0bb90135c089f93c,2026-04-20T21:29:46Z,The Guardian / Michael Butler,Michael Butler,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.672,0.6,0.288,0.4,0.2,0.5,live_blog,4,not_transfer_related|unmatched_claim|live_blog_penalty
32b2171278c1205d,c491a931a266d8bc,2026-04-20T21:07:16Z,The Guardian / Ed Aarons at Selhurst Park,Ed Aarons at Selhurst Park,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
89774f9e099760a5,f44c5e2a66ca0cb2,2026-04-20T16:08:32Z,The Guardian / Guardian sport,Guardian sport,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.155,0.84,0.3651,0.1615,0.0996,0.4,0.65,0.5,report,42,not_transfer_related|unmatched_claim
0dc1c500c3bc8e22,2a02c4c9c8c643ca,2026-04-20T11:12:41Z,The Guardian / Andy Brassell,Andy Brassell,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1945,0.84,0.5787,0.4667,0.1929,0.4,0.65,0.5,report,8,not_transfer_related|unmatched_claim
5345dbc8a39b4048,4968ea32bb5a766e,2026-04-20T11:00:54Z,The Guardian / Andy Hunter,Andy Hunter,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1735,0.84,0.497,0.35,0.213,0.4,0.2,0.5,live_blog,14,not_transfer_related|unmatched_claim|live_blog_penalty
36b3d1d10f46f629,880e232d7e3c1ee5,2026-04-20T07:00:05Z,The Guardian / Guardian sport,Guardian sport,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.155,0.84,0.3651,0.1615,0.0996,0.4,0.65,0.5,report,42,not_transfer_related|unmatched_claim
119d5f87925fa482,efea06bc216e5c9b,2026-04-18T21:21:28Z,The Guardian / Rob Smyth,Rob Smyth,Lucas Fernandes,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1636,0.84,0.448,0.28,0.168,0.4,0.2,0.5,live_blog,20,not_transfer_related|unmatched_claim|live_blog_penalty
033c2718a20e5f38,6354c4655d90d94c,2026-04-18T19:00:21Z,The Guardian / Jonathan Wilson,Jonathan Wilson,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1802,0.84,0.5193,0.3818,0.2225,0.4,0.35,0.5,analysis,12,not_transfer_related|unmatched_claim
d2d04b425853a063,4a4b007f8524afc5,2026-04-18T16:20:36Z,The Guardian / John Brewin,John Brewin,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1776,0.84,0.5193,0.3818,0.2225,0.4,0.2,0.5,live_blog,12,not_transfer_related|unmatched_claim|live_blog_penalty
f3cd5b524551e75d,4d657a95b79b9b45,2026-04-18T15:49:56Z,The Guardian / Guardian sport and agencies,Guardian sport and agencies,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1965,0.84,0.5787,0.4667,0.248,0.4,0.65,0.5,report,8,not_transfer_related|unmatched_claim
425cc4eb810c7044,8e4108fd3f66e734,2026-04-18T11:07:32Z,The Guardian / Tom Bassam,Tom Bassam,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.2,0.5,live_blog,2,not_transfer_related|unmatched_claim|live_blog_penalty|low_history_support
16965043ab1cce69,973d70570e31f262,2026-04-18T07:00:06Z,The Guardian / Sam Cunningham,Sam Cunningham,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.672,0.6,0.336,0.4,0.65,0.5,report,4,not_transfer_related|unmatched_claim
c70fb5f6b25e8785,e219a825a6b6cf60,2026-04-17T21:30:55Z,The Guardian / Will Unwin,Will Unwin,Marcus Rashford,Borussia Dortmund,unclear,unclear,1,,0.0,missing_player_signal,0,0.5155,0.84,0.497,0.35,0.1864,0.4,0.65,0.5,report,14,unmatched_claim
3061725a9f553df6,3987f7d88dafecfb,2026-04-17T19:00:52Z,The Guardian / Exclusive by Jacob Steinberg,Exclusive by Jacob Steinberg,,Borussia Dortmund,unclear,unclear,1,,0.0,missing_player_signal,0,0.663,0.84,0.742,0.7,0.371,0.4,0.85,0.5,exclusive,2,unmatched_claim|low_history_support
3417799e5cff7201,0b317d4ad8d5dc59,2026-04-17T16:39:49Z,The Guardian / Jacob Steinberg,Jacob Steinberg,,Borussia Dortmund,talks,unclear,1,,0.0,missing_player_signal,0,0.5475,0.84,0.5193,0.3818,0.1731,0.55,0.65,0.5,report,12,unmatched_claim
c01b36ce1ed70eee,5f3d8eaf96b7a028,2026-04-17T15:57:21Z,"The Guardian / Simon Burnton, David Tindall, Dominic Booth and Taha Hashim","Simon Burnton, David Tindall, Dominic Booth and Taha Hashim",,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.2,0.5,live_blog,2,not_transfer_related|unmatched_claim|live_blog_penalty|low_history_support
e655331db5c403f8,dac2576810e7a1db,2026-04-16T23:01:18Z,The Guardian / Guardian sport,Guardian sport,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.155,0.84,0.3651,0.1615,0.0996,0.4,0.65,0.5,report,42,not_transfer_related|unmatched_claim
c4d202a1902b1b82,9739036ebee928f7,2026-04-16T21:25:34Z,The Guardian / Scott Murray,Scott Murray,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.19,0.84,0.5787,0.4667,0.2893,0.4,0.2,0.5,live_blog,8,not_transfer_related|unmatched_claim|live_blog_penalty
402addcfcf0b1b99,0ece83daeecbaf1e,2026-04-15T21:54:13Z,The Guardian / Michael Butler,Michael Butler,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.672,0.6,0.288,0.4,0.2,0.5,live_blog,4,not_transfer_related|unmatched_claim|live_blog_penalty
5ba0dbe77516c892,7d045843eb4f2f64,2026-04-15T14:07:32Z,The Guardian / Jacob Steinberg,Jacob Steinberg,,Borussia Dortmund,talks,unclear,1,,0.0,missing_player_signal,0,0.5475,0.84,0.5193,0.3818,0.1731,0.55,0.65,0.5,report,12,unmatched_claim
0b01a21d89bfbbef,9bc89e4188bbd356,2026-04-15T08:24:50Z,The Guardian / Exclusive by Matt Hughes,Exclusive by Matt Hughes,,Borussia Dortmund,talks,unclear,1,,0.0,missing_player_signal,0,0.5939,0.84,0.5787,0.4667,0.248,0.55,0.85,0.5,exclusive,8,unmatched_claim
b9279d8f604bda09,f31c7189b2ea6605,2026-04-14T21:20:16Z,The Guardian / Rob Smyth,Rob Smyth,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1636,0.84,0.448,0.28,0.168,0.4,0.2,0.5,live_blog,20,not_transfer_related|unmatched_claim|live_blog_penalty
4d4434feaa29643b,aff7dc5d3ecaeee0,2026-04-14T14:08:51Z,The Guardian / Barry Glendenning,Barry Glendenning,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1774,0.84,0.497,0.35,0.2485,0.4,0.35,0.5,analysis,14,not_transfer_related|unmatched_claim
ea483f0f2054d852,aebcb1344ab4d302,2026-04-14T13:03:31Z,The Guardian / Ben Fisher,Ben Fisher,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.177,0.84,0.4782,0.3231,0.1793,0.4,0.65,0.5,report,16,not_transfer_related|unmatched_claim
66d9d2dacbd63a88,05208bfdfd84df57,2026-04-14T07:01:03Z,The Guardian / Sid Lowe,Sid Lowe,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.6195,0.525,0.2655,0.4,0.65,0.5,report,6,not_transfer_related|unmatched_claim
09c494449f1825c7,070d2e1f4ea91c71,2026-04-13T12:17:34Z,The Guardian / Guardian sport and agencies,Guardian sport and agencies,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1965,0.84,0.5787,0.4667,0.248,0.4,0.65,0.5,report,8,not_transfer_related|unmatched_claim
2b336fedd0bad538,e3a45c34ef55f449,2026-04-13T11:52:22Z,The Guardian / Nicky Bandini,Nicky Bandini,Scott McTominay,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1815,0.84,0.5193,0.3818,0.2596,0.4,0.35,0.5,analysis,12,not_transfer_related|unmatched_claim
4ac505213f9764f8,014fc221de0c96df,2026-04-13T07:00:40Z,The Guardian / Guardian sport,Guardian sport,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.155,0.84,0.3651,0.1615,0.0996,0.4,0.65,0.5,report,42,not_transfer_related|unmatched_claim
0af3e8d34a545186,0c9cfc2f34186f1a,2026-04-13T07:00:39Z,The Guardian / Matt Hughes,Matt Hughes,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
f31c33e44736a61f,f07db388eaf38148,2026-04-12T21:30:28Z,The Guardian / Jamie Jackson,Jamie Jackson,Kobbie Mainoo,Borussia Dortmund,unclear,in,1,,0.0,missing_player_signal,0,0.5337,0.84,0.5193,0.3818,0.2596,0.4,0.65,0.5,report,12,unmatched_claim
ae1fe6ab23ef90e1,23c72a27290e3a97,2026-04-12T15:42:04Z,The Guardian / Alexander Abnos,Alexander Abnos,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
639656e05bfb778a,e2033be7f27efe80,2026-04-12T11:57:04Z,The Guardian / Dominic Booth,Dominic Booth,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.672,0.6,0.336,0.4,0.2,0.5,live_blog,4,not_transfer_related|unmatched_claim|live_blog_penalty
385465c24f252c05,790215ce459a8b07,2026-04-11T19:00:01Z,The Guardian / Jonathan Wilson,Jonathan Wilson,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1802,0.84,0.5193,0.3818,0.2225,0.4,0.35,0.5,analysis,12,not_transfer_related|unmatched_claim
6601fd58e0db3918,5879218b1a0c2b3b,2026-04-11T16:35:22Z,The Guardian / Andy McGrath (now) and Tom Bassam,Andy McGrath (now) and Tom Bassam,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.2,0.5,live_blog,2,not_transfer_related|unmatched_claim|live_blog_penalty|low_history_support
0b1b92c1fce0c0aa,a76db01da5785f03,2026-04-11T11:01:33Z,The Guardian / Emillia Hawkins,Emillia Hawkins,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1977,0.84,0.6195,0.525,0.3097,0.4,0.2,0.5,live_blog,6,not_transfer_related|unmatched_claim|live_blog_penalty
54a5612ab2e8f6b6,fe815dca8d1b8d8a,2026-04-11T07:00:41Z,The Guardian / Ben Fisher,Ben Fisher,Felipe Anderson,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.177,0.84,0.4782,0.3231,0.1793,0.4,0.65,0.5,report,16,not_transfer_related|unmatched_claim
6266c547e1331df3,58c7345a78bb28b5,2026-04-10T17:01:50Z,"The Guardian / Dominic Booth, Barry Glendenning and Michael Butler","Dominic Booth, Barry Glendenning and Michael Butler",Fábio Silva,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.2,0.5,live_blog,2,not_transfer_related|unmatched_claim|live_blog_penalty|low_history_support
358fe46079326316,1882152fe5f6ad2e,2026-04-10T13:43:06Z,The Guardian / Exclusive by Matt Hughes,Exclusive by Matt Hughes,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.5787,0.4667,0.248,0.4,0.85,0.5,exclusive,8,not_transfer_related|unmatched_claim
c78f42285c5ff4b5,abe5e3c37ead2c63,2026-04-10T10:49:06Z,The Guardian / Tom Garry,Tom Garry,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1855,0.84,0.5193,0.3818,0.2225,0.4,0.65,0.5,report,12,not_transfer_related|unmatched_claim
527f92d72ca47941,7c319ce0997f5c46,2026-04-10T06:54:12Z,The Guardian / Jack Snape,Jack Snape,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.6195,0.525,0.3097,0.4,0.65,0.5,report,6,not_transfer_related|unmatched_claim
3619955d658c5814,845f198300732e3d,2026-04-09T21:16:55Z,The Guardian / Will Unwin,Will Unwin,Lucas Fernandes,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1726,0.84,0.497,0.35,0.1864,0.4,0.2,0.5,live_blog,14,not_transfer_related|unmatched_claim|live_blog_penalty
